pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time
20240,38180,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,2059.47,0.0,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe c:\Users\Cerus\.vscode\extensions\ms-python.vscode-pylance-2026.1.1\dist\server.bundle.js --cancellationReceive=file:4cfc8d77e0a9d98e38a65efe327a8bb0829f89a945 --node-ipc --clientProcessId=38180,2026-03-02 22:45:54
29760,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,699.84,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=32 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260924777675 --metrics-shmem-handle=10696,i,15677521542996118456,444456227391630543,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709016297210662 --mojo-platform-channel-handle=10664 /prefetch:1",2026-03-02 22:17:45
38180,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,545.5,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708998493415531 --mojo-platform-channel-handle=4360 /prefetch:14",2026-03-02 22:45:26
31036,43880,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,543.82,0.0,C:\Program Files\Google\Chrome\Application\chrome.exe,2026-03-02 22:17:42
47100,43880,orca-flashforge.exe,C:\Program Files\Flashforge\Orca-Flashforge\orca-flashforge.exe,CERUS\Cerus,517.58,0.0,C:\Program Files\Flashforge\Orca-Flashforge\orca-flashforge.exe,2026-03-02 22:29:41
47964,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,510.57,0.0,"D:\Antigravity\Antigravity.exe --type=renderer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Google.Antigravity --app-path=D:\Antigravity\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=260969333364 --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3224 --vscode-window-config=vscode:1e1f26cc-432b-46f6-928e-61ae6c039b5c /prefetch:1",2026-03-02 22:18:29
13396,38180,sourcery.exe,C:\Users\Cerus\.vscode\extensions\sourcery.sourcery-1.43.0-win32-x64\sourcery_binaries\install\win\sourcery.exe,CERUS\Cerus,481.0,0.0,c:\Users\Cerus\.vscode\extensions\sourcery.sourcery-1.43.0-win32-x64\sourcery_binaries\install\win\sourcery.exe lsp,2026-03-02 22:45:28
23528,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,449.53,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=26 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923707731 --metrics-shmem-handle=9028,i,17151894876081329358,15452690496714831768,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709010674959568 --mojo-platform-channel-handle=9068 /prefetch:1",2026-03-02 22:17:44
8404,1732,MsMpEng.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26010.5-0\MsMpEng.exe,N/A,419.32,0.0,N/A,2026-02-27 21:49:30
3116,43880,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,400.18,0.0,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --profile-directory=Profile 4,2026-03-02 22:26:47
